analysis	cohort	module	n_group1	n_group0	median_diff_MES_minus_nonMES	P	CI95_low	CI95_high	context	FDR_BH	expected_dir	grade	coverage_ge
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	C4_UP	15	29	287.7614107953159	0.0199449656875908	-52.87626446645302	573.1760527424449	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	MES_higher(hypothesis_AC/MES)	A	0.8
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	C4_DOWN	15	29	211.76336786397223	0.0476192857909111	-82.73642208234014	523.5822607635964	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	not_preregistered_explicit	A	0.8
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	M_shared_antiproliferative	15	29	-479.2239093133394	0.1979243616866265	-1032.767685719442	333.6944356311142	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	not_preregistered_explicit	A	0.8
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	M_shared_ER_UPR	15	29	428.6484138491796	0.0009912541582092	182.614774730926	810.8012315696687	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	not_preregistered_explicit	A	0.8
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	M_cholesterol_SREBP	15	29	413.9353146528847	0.0093295847197715	115.58230769405782	780.291466523744	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	MES_higher(hypothesis_AC/MES)	A	0.8
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	M_TNF_NFkB	15	29	2024.306655543576	7.413847376018098e-06	1390.628970772006	2573.9215797055654	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	MES_higher(hypothesis_AC/MES)	A	0.8
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	M_p53_apoptosis	15	29	935.7080903315656	2.8754377338349077e-06	528.8492316869233	1304.7154842425807	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	MES_higher(hypothesis_AC/MES)	A	0.8
Q2_MES_vs_nonMES_context	TCGA(official_Verhaak_n44)	M_RIGI_typeI_IFN	15	29	790.6075561989164	0.000184999213967	328.25980916522894	1163.1104579007915	TCGA_official_MES_vs_nonMES	2.3003501870679255e-05	MES_higher(hypothesis_AC/MES)	A	0.8
