contrast	py_n_FDR005	py_n_up	py_n_down	py_median_log2FC_sig	py_q25_log2FC_sig	py_q75_log2FC_sig	py_max_abs_log2FC_sig	r_n_FDR005	r_n_up	r_n_down	r_median_log2FC_sig	r_q25_log2FC_sig	r_q75_log2FC_sig	r_max_abs_log2FC_sig
C1	833	330	503	-0.5407	-0.9072	0.6191	9.2145	1317	588	729	-0.4125	-0.768	0.6001	2.3346
C2	731	290	441	-0.459	-0.7243	0.4495	1.9888	721	286	435	-0.4629	-0.7374	0.4589	1.9888
C3	4017	1867	2150	-0.45	-1.1554	0.8592	12.1879	4087	1893	2194	-0.462	-1.1825	0.8663	29.2448
C4	5277	2533	2744	-0.3842	-1.2281	0.953	13.967	5342	2545	2797	-0.4136	-1.2569	0.9516	29.3713
C5	1891	812	1079	-0.6792	-1.3808	1.0137	13.2402	1929	830	1099	-0.6876	-1.4253	1.0465	30.0
