"","(Intercept)","MANMAN","FieldF","MANMAN:FieldF"
"T.Cells_M",1,0,1,0
"T.Cells_N",1,0,1,0
"T.Cells_P",1,0,1,0
"T.Cells_Q",1,0,1,0
"T.NPs_S",1,1,1,1
"T.NPs_T",1,1,1,1
"T.NPs_U",1,1,1,1
"T.NPs_V",1,1,1,1
"T.NPs_X",1,1,1,1
"UT.Cells_A",1,0,0,0
"UT.Cells_B",1,0,0,0
"UT.Cells_C",1,0,0,0
"UT.Cells_D",1,0,0,0
"UT.Cells_E",1,0,0,0
"UT.Cells_F",1,0,0,0
"UT.NPs_H",1,1,0,0
"UT.NPs_I",1,1,0,0
"UT.NPs_J",1,1,0,0
"UT.NPs_K",1,1,0,0
"UT.NPs_L",1,1,0,0
