contrast	n_FDR005	n_up	n_down	median_log2FC_sig	q25_log2FC_sig	q75_log2FC_sig	max_abs_log2FC_sig
C1	833	330	503	-0.5407	-0.9072	0.6191	9.2145
C2	731	290	441	-0.459	-0.7243	0.4495	1.9888
C3	4017	1867	2150	-0.45	-1.1554	0.8592	12.1879
C4	5277	2533	2744	-0.3842	-1.2281	0.953	13.967
C5	1891	812	1079	-0.6792	-1.3808	1.0137	13.2402
