track	cell_line	comparator	n	pearson_r	pearson_p	spearman_rho	spearman_p	dir_concord	gse_sig	lim_sig	both_sig	gse_only	lim_only	both_sig_dir_concord
C4	U87MG	TTFields	14736	-0.0577	2.4025834832889948e-12	-0.0984	5.118011795121833e-33	0.4663	4807	5874	2229	2578	3645	0.397
C4	U87MG	DBS	14736	0.0734	4.8498384411937965e-19	0.1262	2.1012142132698423e-53	0.5392	4807	1277	636	4171	641	0.6006
C4	KNS42	TTFields	14736	-0.0382	3.4177609709444432e-06	-0.0829	6.66639957438232e-24	0.4687	4807	8545	2957	1850	5588	0.4356
C4	KNS42	DBS	14736	-0.0387	2.6755727544948954e-06	-0.0872	2.7652305277579755e-26	0.4689	4807	8508	2918	1889	5590	0.4308
C4	GIN28	TTFields	14736	-0.0877	1.4663487592750651e-26	-0.137	1.0712664234437551e-62	0.4486	4807	9762	3354	1453	6408	0.3906
C4	GIN28	DBS	14736	-0.0879	1.1147009779297755e-26	-0.1402	1.496352426718675e-65	0.447	4807	9278	3200	1607	6078	0.3831
