track	cell_line	comparator	n	pearson_r	pearson_p	spearman_rho	spearman_p	dir_concord	gse_sig	lim_sig	both_sig	gse_only	lim_only	both_sig_dir_concord	stable_n	stable_gse_sig	stable_dir	stable_lim_sig	stable_lim_sig_up	stable_lim_sig_dn	stable_lim_sig_dir_concord
C5	U87MG	TTFields	14736	-0.0059	0.4726086175843104	-0.0235	0.0043735723977968	0.4868	1779	5874	833	946	5041	0.5366	1535	1528	0.5231	729	149	580	0.5231
C5	U87MG	DBS	14736	0.0338	4.004859562890796e-05	0.0617	6.555326967591951e-14	0.524	1779	1277	278	1501	999	0.518	1535	1528	0.5596	243	200	43	0.5596
C5	KNS42	TTFields	14736	0.0	0.998226274958175	-0.0201	0.014450505111576	0.4881	1779	8545	1124	655	7421	0.5365	1535	1528	0.5309	982	261	721	0.5309
C5	KNS42	DBS	14736	0.0005	0.9470917312690288	-0.0221	0.0073676285615343	0.4876	1779	8508	1112	667	7396	0.5396	1535	1528	0.5199	969	236	733	0.5199
C5	GIN28	TTFields	14736	-0.0196	0.0172838469974468	-0.0342	3.351843041299875e-05	0.482	1779	9762	1254	525	8508	0.5199	1535	1528	0.5179	1097	267	830	0.5179
C5	GIN28	DBS	14736	-0.0146	0.0765202203210487	-0.0322	9.388739720208786e-05	0.483	1779	9278	1202	577	8076	0.5175	1535	1528	0.5251	1047	239	808	0.5251
